isoform_AS;ID_AS;Name_AS;AS_TpmRNA_median;AS_tpmRNA_Q1;AS_tpmRNA_Q3;Name_Sense;Isoform_Sense;ID_Sense;gene_TpmRNA_median;gene_tpmRNA_Q1;gene_tpmRNA_Q3
11ec1eb2-5db5-4a4a-b236-fe90ebb7fab7;ENSG00000178803;ADORA2A-AS1;7,31;6,29;9,99;ADORA2A;6e49cc43-eaa8-487d-b500-00230688a40b;ENSG00000128271;8,856973759;5,66;12,27
32e2c539-23cd-4e4c-b586-b3ce189b26d9;ENSG00000178803;ADORA2A-AS1;6,85;6,02;12,33;ADORA2A;6e49cc43-eaa8-487d-b500-00230688a40b;ENSG00000128271;8,856973759;5,66;12,27
845e055c-b756-4a11-bd90-66ae8b1cdbd5;ENSG00000178803;ADORA2A-AS1;17,91;13,26;27,87;ADORA2A;6e49cc43-eaa8-487d-b500-00230688a40b;ENSG00000128271;8,856973759;5,66;12,27
84ef8983-9357-477f-9ac9-fbd5d400ca6e;ENSG00000258655;ARHGAP5-AS1;5,8;5,77;6,63;ARHGAP5;0bfcd3d9-b466-4ab8-8260-a38076a3f822;ENSG00000100852;5,774005428;5,76;7,19
84ef8983-9357-477f-9ac9-fbd5d400ca6e;ENSG00000258655;ARHGAP5-AS1;5,8;5,77;6,63;ARHGAP5;2e2a3e69-4eb3-4aba-8f4c-867579211b57;ENSG00000100852;11,92812293;8,89;13,52
84ef8983-9357-477f-9ac9-fbd5d400ca6e;ENSG00000258655;ARHGAP5-AS1;5,8;5,77;6,63;ARHGAP5;47d0b732-85fc-44a0-a4da-d39dc82816ba;ENSG00000100852;11,54801086;7,99;12,26
84ef8983-9357-477f-9ac9-fbd5d400ca6e;ENSG00000258655;ARHGAP5-AS1;5,8;5,77;6,63;ARHGAP5;9389ff3c-6328-4303-83d3-0f1feb7a36ae;ENSG00000100852;7,071736458;6,42;8,51
84ef8983-9357-477f-9ac9-fbd5d400ca6e;ENSG00000258655;ARHGAP5-AS1;5,8;5,77;6,63;ARHGAP5;a97a8911-0287-4f0c-bf4e-7ce4dc449304;ENSG00000100852;8,062585805;6,85;10,76
ENST00000371417.4;ENSG00000203993;ARRDC1-AS1;8,61;6,85;12,4;ARRDC1;ENST00000371421.9;ENSG00000197070;36,06501595;19,25;43,93
ENST00000674823.1;ENSG00000203865;ATP1A1-AS1;12,37;8,85;15,14;ATP1A1;ENST00000295598.10;ENSG00000163399;82,14193472;70,17;103,71
ENST00000674823.1;ENSG00000203865;ATP1A1-AS1;12,37;8,85;15,14;ATP1A1;ENST00000479960.1;ENSG00000163399;15,02900598;15,03;15,03
ENST00000426270.5;ENSG00000233554;B4GALT1-AS1;5,99;5,68;6,29;B4GALT1;ENST00000379731.5;ENSG00000086062;66,96519594;53,47;74,6
ENST00000654325.1;ENSG00000233554;B4GALT1-AS1;5,93;5,64;6,59;B4GALT1;ENST00000379731.5;ENSG00000086062;66,96519594;53,47;74,6
4a25001f-68b7-4020-91db-03396911150a;ENSG00000278768;BACE1-AS;5,97;5,74;6,18;BACE1;ENST00000313005.11;ENSG00000186318;15,98425488;8,51;22,74
ENST00000417401.2;ENSG00000224093;BCAR3-AS1;6,63;6,08;8,3;BCAR3;ENST00000539242.5;ENSG00000137936;7,98779465;6,74;11,9
ENST00000602172.1;ENSG00000268001;CARD8-AS1;6,08;5,82;7,18;CARD8;be7e60c1-fab1-4f8a-ba78-983907284de6;ENSG00000105483;15,9755893;11,48;19,89
ENST00000658766.1;ENSG00000241764;CBLL1-AS1;9,66;7,75;11,74;CBLL1;2613cb33-38bf-487a-8353-0ab02eebff96;ENSG00000105879;13,93689375;11,6;23,96
ENST00000535639.5;ENSG00000215039;CD27-AS1;8,61;7,31;11,07;CD27;ENST00000266557.4;ENSG00000139193;5,969971046;5,79;8,06
ENST00000552576.3;ENSG00000258056;CD63-AS1;6,85;5,88;8,34;CD63;2c1db7c6-a367-44f2-85ca-6ef38b5e0450;ENSG00000135404;11,47967237;8,8;12,37
ENST00000552576.3;ENSG00000258056;CD63-AS1;6,85;5,88;8,34;CD63;ENST00000257857.9;ENSG00000135404;347,708348;278,56;388,74
ENST00000552576.3;ENSG00000258056;CD63-AS1;6,85;5,88;8,34;CD63;ENST00000549117.5;ENSG00000135404;7,98779465;6,82;9,64
ENST00000591312.1;ENSG00000266903;CEACAM16-AS1;9,66;7,5;11,46;PVR;ENST00000425690.8;ENSG00000073008;7,308382287;6,29;8,45
ENST00000662585.1;ENSG00000266903;CEACAM16-AS1;6,08;5,78;8,14;PVR;ENST00000425690.8;ENSG00000073008;7,308382287;6,29;8,45
ENST00000517959.1;ENSG00000253982;CLN8-AS1;10,43;6,5;12,34;CLN8;ENST00000331222.6;ENSG00000182372;11,54801086;6,63;12,76
ENST00000518481.2;ENSG00000253982;CLN8-AS1;23,1;17,22;24,52;CLN8;ENST00000331222.6;ENSG00000182372;11,54801086;6,63;12,76
ENST00000518822.1;ENSG00000253982;CLN8-AS1;15,99;15,99;15,99;CLN8;ENST00000331222.6;ENSG00000182372;11,54801086;6,63;12,76
ENST00000549565.3;ENSG00000257303;CNPY2-AS1;12,77;8,14;17,67;CNPY2;ENST00000273308.9;ENSG00000257727;62,21630675;42,31;69,48
ENST00000549565.3;ENSG00000257303;CNPY2-AS1;12,77;8,14;17,67;CNPY2;a799ed6f-5a5d-4cd0-b787-b07d8bf86512;ENSG00000257727;5,79868138;5,74;15,03
ENST00000451795.2;ENSG00000231663;COA6-AS1;8,83;7,51;10,16;COA6;ENST00000366613.1;ENSG00000168275;10,04517049;6,46;12,95
ENST00000451795.2;ENSG00000231663;COA6-AS1;8,83;7,51;10,16;COA6;ENST00000366615.10;ENSG00000168275;22,95934474;13,94;24,52
dac1908a-45de-401c-8d08-267bda205319;ENSG00000231663;COA6-AS1;6,85;6,09;7,63;COA6;ENST00000366613.1;ENSG00000168275;10,04517049;6,46;12,95
dac1908a-45de-401c-8d08-267bda205319;ENSG00000231663;COA6-AS1;6,85;6,09;7,63;COA6;ENST00000366615.10;ENSG00000168275;22,95934474;13,94;24,52
ENST00000551152.1;ENSG00000257718;CPNE8-AS1;6,16;6,03;6,63;CPNE8;ENST00000547417.1;ENSG00000139117;12,29942036;8,14;16,79
ENST00000658105.2;ENSG00000245293;CYP2U1-AS1;11,74;6,05;13,27;SGMS2;ENST00000690982.1;ENSG00000164023;6,076347639;5,84;7,18
ENST00000425189.1;ENSG00000225756;DBH-AS1;7,75;6,13;14,13;DBH;ENST00000393056.8;ENSG00000123454;20,97520274;13;32,17
ENST00000553454.1;ENSG00000215256;DHRS4-AS1;12,26;9,22;13,64;DHRS4;6b385967-8139-4309-8497-6f5f671731aa;ENSG00000157326;9,088224984;7,09;11,99
ENST00000553454.1;ENSG00000215256;DHRS4-AS1;12,26;9,22;13,64;DHRS4;ENST00000313250.10;ENSG00000157326;6,848613611;6,13;8,52
ENST00000553454.1;ENSG00000215256;DHRS4-AS1;12,26;9,22;13,64;DHRS4;ENST00000397075.7;ENSG00000157326;11,93994209;8,86;12,15
ENST00000553454.1;ENSG00000215256;DHRS4-AS1;12,26;9,22;13,64;DHRS4;ENST00000558581.5;ENSG00000157326;8,610668618;7,51;13,94
ENST00000553454.1;ENSG00000215256;DHRS4-AS1;12,26;9,22;13,64;DHRS4;a902e2ad-4584-4792-a377-5a1ba68b3f9e;ENSG00000157326;7,514502991;6,63;10,39
ENST00000553454.1;ENSG00000215256;DHRS4-AS1;12,26;9,22;13,64;DHRS4;e8b0b533-8ae5-453b-9bce-50e210062fbd;ENSG00000157326;8,610668618;6,18;19,89
ENST00000556379.2;ENSG00000215256;DHRS4-AS1;9,11;6,13;12,17;DHRS4;6b385967-8139-4309-8497-6f5f671731aa;ENSG00000157326;9,088224984;7,09;11,99
ENST00000556379.2;ENSG00000215256;DHRS4-AS1;9,11;6,13;12,17;DHRS4;ENST00000313250.10;ENSG00000157326;6,848613611;6,13;8,52
ENST00000556379.2;ENSG00000215256;DHRS4-AS1;9,11;6,13;12,17;DHRS4;ENST00000397075.7;ENSG00000157326;11,93994209;8,86;12,15
ENST00000556379.2;ENSG00000215256;DHRS4-AS1;9,11;6,13;12,17;DHRS4;ENST00000558581.5;ENSG00000157326;8,610668618;7,51;13,94
ENST00000556379.2;ENSG00000215256;DHRS4-AS1;9,11;6,13;12,17;DHRS4;a902e2ad-4584-4792-a377-5a1ba68b3f9e;ENSG00000157326;7,514502991;6,63;10,39
ENST00000556379.2;ENSG00000215256;DHRS4-AS1;9,11;6,13;12,17;DHRS4;e8b0b533-8ae5-453b-9bce-50e210062fbd;ENSG00000157326;8,610668618;6,18;19,89
ENST00000660207.1;ENSG00000215256;DHRS4-AS1;11,48;11,48;11,48;DHRS4;6b385967-8139-4309-8497-6f5f671731aa;ENSG00000157326;9,088224984;7,09;11,99
ENST00000660207.1;ENSG00000215256;DHRS4-AS1;11,48;11,48;11,48;DHRS4;ENST00000313250.10;ENSG00000157326;6,848613611;6,13;8,52
ENST00000660207.1;ENSG00000215256;DHRS4-AS1;11,48;11,48;11,48;DHRS4;ENST00000397075.7;ENSG00000157326;11,93994209;8,86;12,15
ENST00000660207.1;ENSG00000215256;DHRS4-AS1;11,48;11,48;11,48;DHRS4;ENST00000558581.5;ENSG00000157326;8,610668618;7,51;13,94
ENST00000660207.1;ENSG00000215256;DHRS4-AS1;11,48;11,48;11,48;DHRS4;a902e2ad-4584-4792-a377-5a1ba68b3f9e;ENSG00000157326;7,514502991;6,63;10,39
ENST00000660207.1;ENSG00000215256;DHRS4-AS1;11,48;11,48;11,48;DHRS4;e8b0b533-8ae5-453b-9bce-50e210062fbd;ENSG00000157326;8,610668618;6,18;19,89
ENST00000427093.5;ENSG00000227695;DNMBP-AS1;10,05;7,99;11,5;DNMBP;0e3950fd-4120-45a3-b768-5345d2b15ff7;ENSG00000107554;8,610668618;7,07;11,57
ENST00000442785.1;ENSG00000232010;DNMT3L-AS1;5,74;5,54;7,18;DNMT3L;2f30c3ee-306a-428f-8698-a2420f7aad34;ENSG00000142182;12,29942036;7,79;25,85
ENST00000442785.1;ENSG00000232010;DNMT3L-AS1;5,74;5,54;7,18;DNMT3L;ENST00000436357.5;ENSG00000142182;11,59736276;7,07;16,16
ENST00000661550.1;ENSG00000280739;EIF1B-AS1;5,77;5,76;5,87;EIF1B;ENST00000232905.4;ENSG00000114784;53,30973489;40,18;68,89
ENST00000664563.2;ENSG00000236810;ELOA-AS1;6,3;5,93;6,85;ELOA;ENST00000613537.5;ENSG00000011007;19,32591218;11,48;22,54
ENST00000661751.1;ENSG00000230314;ELOVL2-AS1;6,63;6,2;7,07;ELOVL2;ENST00000354666.4;ENSG00000197977;32,67631914;22,29;38,63
ENST00000663232.1;ENSG00000224032;EPB41L4A-AS1;14,14;9,06;26,86;EPB41L4A;e77b7995-33c0-4346-99d6-6871da8ce17f;ENSG00000129595;7,619819271;6,04;11,59
eaab3035-aa88-4091-a816-f791ea0fbd48;ENSG00000221990;EXOC3-AS1;7,07;6,13;10,54;EXOC3;ENST00000315013.9;ENSG00000180104;22,81976534;13,44;29,24
eaab3035-aa88-4091-a816-f791ea0fbd48;ENSG00000221990;EXOC3-AS1;7,07;6,13;10,54;EXOC3;ENST00000509294.1;ENSG00000180104;7,514502991;6,18;7,99
495f52a9-a206-4a14-8858-6ae262e4ca39;ENSG00000225733;FGD5-AS1;43,09;32,43;56,22;FGD5;ENST00000285046.10;ENSG00000154783;6,182724232;5,79;7,07
ENST00000555562.1;ENSG00000258920;FOXN3-AS1;8,61;6,88;10,96;FOXN3;245d59c0-c2b0-433f-8293-641c847b7bdd;ENSG00000053254;6,076347639;5,84;8,79
3393547f-4048-4d0d-85b2-e4d30b1fde01;ENSG00000244879;GABPB1-AS1;6,21;5,78;7,65;GABPB1;ENST00000220429.12;ENSG00000104064;10,27530535;7,79;14,98
ENST00000499624.3;ENSG00000244879;GABPB1-AS1;6,3;5,81;7,12;GABPB1;ENST00000220429.12;ENSG00000104064;10,27530535;7,79;14,98
7b735689-0af7-4f95-a147-c3a6e71fc45f;ENSG00000233695;GAS6-AS1;6,63;6,38;7,62;GAS6;ENST00000327773.7;ENSG00000183087;15,9755893;11,48;29,85
7b735689-0af7-4f95-a147-c3a6e71fc45f;ENSG00000233695;GAS6-AS1;6,63;6,38;7,62;GAS6;beace3ef-770c-4ecf-b261-74e807095dbf;ENSG00000183087;12,75841147;12,51;13,01
b5387939-9b07-49cb-89e8-57d20b7e9349;ENSG00000266010;GATA6-AS1;7,75;6,85;9,24;GATA6;ENST00000581694.1;ENSG00000141448;9,662956092;6,41;15,01
ENST00000303809.7;ENSG00000267348;GEMIN7-AS1;6,63;6,3;10,81;GEMIN7;ENST00000270257.9;ENSG00000142252;11,59736276;7,51;17,32
ENST00000419199.1;ENSG00000225083;GRTP1-AS1;8,61;7,19;9,14;GRTP1;ENST00000375431.9;ENSG00000139835;16,60621451;14,76;19,69
ENST00000419199.1;ENSG00000225083;GRTP1-AS1;8,61;7,19;9,14;GRTP1;f06cb763-a1fd-462b-88be-fcb211477f4d;ENSG00000139835;7,514502991;6,13;13,26
ENST00000419199.1;ENSG00000225083;GRTP1-AS1;8,61;7,19;9,14;GRTP1;f5061268-c7aa-4d14-9c41-f47638fcd442;ENSG00000139835;7,98779465;5,79;9,14
ENST00000688174.1;ENSG00000237125;HAND2-AS1;13,6;9,77;16,4;HAND2;ENST00000359562.4;ENSG00000164107;9,73373351;6,02;17,55
5395b4d2-c2b0-495a-b6c9-62995fea4c1a;ENSG00000271122;HERPUD2-AS1;7,51;6,63;11,6;HERPUD2;ENST00000311350.8;ENSG00000122557;11,59736276;7,51;22,96
8012621d-b7ef-4190-99e4-87cf932b82fe;ENSG00000224505;HEXIM2-AS1;7,51;5,97;7,99;HEXIM2;ENST00000589230.6;ENSG00000168517;18,24020136;12,68;23,55
ENST00000656901.1;ENSG00000237742;HEY2-AS1;5,79;5,66;8,65;HEY2;ENST00000368364.4;ENSG00000135547;5,964061463;5,78;6,5
ENST00000508269.2;ENSG00000248890;HHIP-AS1;10,43;6,79;16,5;HHIP;ENST00000434550.2;ENSG00000164161;6,129441547;5,8;6,63
589b5ee3-10a1-417d-b1b8-9b812b140a0a;ENSG00000214922;HLA-F-AS1;7,51;6,18;9,66;HLA-F;ENST00000334668.8;ENSG00000204642;35,23192942;28,92;53,44
589b5ee3-10a1-417d-b1b8-9b812b140a0a;ENSG00000214922;HLA-F-AS1;7,51;6,18;9,66;HLA-F;ENST00000484704.5;ENSG00000204642;11,46044797;8,05;13,77
589b5ee3-10a1-417d-b1b8-9b812b140a0a;ENSG00000214922;HLA-F-AS1;7,51;6,18;9,66;HLA-F;c4fba1a4-13af-48e3-b95c-6bdae54b7a85;ENSG00000204642;5,97836483;5,77;11,27
37dc7a00-81e2-4eb6-a9a8-0cb7c5fe146b;ENSG00000241388;HNF1A-AS1;7,09;5,97;8,14;HNF1A;ENST00000257555.11;ENSG00000135100;26,17394278;17,54;30,53
889d762b-0d68-4621-ad06-d1fecc967ae5;ENSG00000241388;HNF1A-AS1;7,4;6,14;10,81;HNF1A;ENST00000257555.11;ENSG00000135100;26,17394278;17,54;30,53
6ef296e8-a9be-4221-80ce-fb15817d2314;ENSG00000229005;HNF4A-AS1;7,51;5,97;8,61;HNF4A;8be0491a-c894-4b2b-a4fd-56a1d6844b52;ENSG00000101076;8,230314179;5,78;10,88
6ef296e8-a9be-4221-80ce-fb15817d2314;ENSG00000229005;HNF4A-AS1;7,51;5,97;8,61;HNF4A;ENST00000316099.10;ENSG00000101076;11,27378118;7,12;14,76
6ef296e8-a9be-4221-80ce-fb15817d2314;ENSG00000229005;HNF4A-AS1;7,51;5,97;8,61;HNF4A;ENST00000415691.2;ENSG00000101076;7,175252402;5,64;8,87
a0d2401a-7dfb-4f69-b1c8-be6b4ff879db;ENSG00000229005;HNF4A-AS1;12,1;11,03;14,45;HNF4A;8be0491a-c894-4b2b-a4fd-56a1d6844b52;ENSG00000101076;8,230314179;5,78;10,88
a0d2401a-7dfb-4f69-b1c8-be6b4ff879db;ENSG00000229005;HNF4A-AS1;12,1;11,03;14,45;HNF4A;ENST00000316099.10;ENSG00000101076;11,27378118;7,12;14,76
a0d2401a-7dfb-4f69-b1c8-be6b4ff879db;ENSG00000229005;HNF4A-AS1;12,1;11,03;14,45;HNF4A;ENST00000415691.2;ENSG00000101076;7,175252402;5,64;8,87
ENST00000429350.5;ENSG00000227117;HORMAD2-AS1;21,43;6,09;28,77;MTMR3;b28d3c86-b4d3-48a8-b36f-93813c522bd7;ENSG00000100330;7,514502991;6,13;14,99
ENST00000429350.5;ENSG00000227117;HORMAD2-AS1;21,43;6,09;28,77;MTMR3;b32ddf6e-43fd-483e-94dc-d1771b12fbb8;ENSG00000100330;12,36792011;9,94;14,79
b900b621-4188-4935-b329-be8416ca04b2;ENSG00000227117;HORMAD2-AS1;6,82;5,86;7,87;MTMR3;b28d3c86-b4d3-48a8-b36f-93813c522bd7;ENSG00000100330;7,514502991;6,13;14,99
b900b621-4188-4935-b329-be8416ca04b2;ENSG00000227117;HORMAD2-AS1;6,82;5,86;7,87;MTMR3;b32ddf6e-43fd-483e-94dc-d1771b12fbb8;ENSG00000100330;12,36792011;9,94;14,79
ENST00000445272.6;ENSG00000227591;HSD11B1-AS1;6,18;5,8;12,26;HSD11B1;13dc4580-1c7f-4595-a0c3-d8fb638ec17f;ENSG00000117594;5,774005428;5,55;6,2
ENST00000445272.6;ENSG00000227591;HSD11B1-AS1;6,18;5,8;12,26;HSD11B1;2dacaad1-6448-499a-824c-9e1c206edcd3;ENSG00000117594;6,628969924;6,2;7,07
ENST00000445272.6;ENSG00000227591;HSD11B1-AS1;6,18;5,8;12,26;HSD11B1;ENST00000367027.5;ENSG00000117594;375,4263485;344,39;413,3
b268c433-8ab2-439f-b37d-69366954e59f;ENSG00000266962;HSD17B1-AS1;7,51;6,13;17,22;HSD17B1;c3bf9b18-7ebb-43fa-9c01-5ea984cc710e;ENSG00000108786;6,628969924;6,16;12,74
ENST00000458624.1;ENSG00000244239;ICA1-AS1;11,96;7,86;15,09;ICA1;fbcafedc-d417-4758-ad4e-a14fc7192008;ENSG00000003147;12,15269528;11,28;14,78
ENST00000440574.2;ENSG00000231908;IDH1-AS1;11,6;10,63;15,74;IDH1;ENST00000345146.7;ENSG00000138413;64,85010024;28,37;85,99
ENST00000440574.2;ENSG00000231908;IDH1-AS1;11,6;10,63;15,74;IDH1;ENST00000415913.5;ENSG00000138413;9,662956092;6,16;13,73
ENST00000440574.2;ENSG00000231908;IDH1-AS1;11,6;10,63;15,74;IDH1;c30442b6-4fd2-4db7-97c9-4de6d88de839;ENSG00000138413;11,92812293;10,13;12,94
ENST00000606496.2;ENSG00000272288;ILRUN-AS1;9,72;5,89;15,3;ILRUN;ENST00000374023.8;ENSG00000196821;64,46247119;56,43;73,87
ENST00000378953.8;ENSG00000197536;IRF1-AS1;8,61;6,63;17,32;IRF1;5b3fec5a-85f9-431c-ae90-34402d98ccd9;ENSG00000125347;7,071736458;6,25;7,87
ENST00000378953.8;ENSG00000197536;IRF1-AS1;8,61;6,63;17,32;IRF1;ENST00000245414.9;ENSG00000125347;7,98779465;6,85;16,29
ENST00000398275.5;ENSG00000214401;KANSL1-AS1;38,11;25,01;49,69;KANSL1;c0b02164-6992-4c25-9c5c-7b66ec73faea;ENSG00000120071;13,93689375;9,66;18,55
ENST00000689153.1;ENSG00000227398;KIF9-AS1;11,94;5,77;13,94;KIF9;ENST00000432493.5;ENSG00000088727;11,54801086;7,99;13,94
ENST00000491676.1;ENSG00000242522;KLHL6-AS1;8,84;5,88;16,32;KLHL6;3da1147d-e0d2-45cb-990a-8b52cf912253;ENSG00000172578;6,405847078;5,88;9,65
ENST00000301665.8;ENSG00000167920;KRT10-AS1;7,51;5,96;14,96;KRT10;6c400976-f45c-4379-9573-c7d116316807;ENSG00000186395;63,5140597;43,28;81,18
ENST00000301665.8;ENSG00000167920;KRT10-AS1;7,51;5,96;14,96;KRT10;7062df58-eacd-46cc-bc06-46317c8a1d1f;ENSG00000186395;7,98779465;6,89;10,12
ENST00000436612.5;ENSG00000167920;KRT10-AS1;7,75;7,08;8,66;KRT10;6c400976-f45c-4379-9573-c7d116316807;ENSG00000186395;63,5140597;43,28;81,18
ENST00000436612.5;ENSG00000167920;KRT10-AS1;7,75;7,08;8,66;KRT10;7062df58-eacd-46cc-bc06-46317c8a1d1f;ENSG00000186395;7,98779465;6,89;10,12
ENST00000412224.6;ENSG00000186615;KTN1-AS1;6,18;5,76;7,4;KTN1;6b0e0f89-ee16-465f-baab-9842bcad4b58;ENSG00000126777;11,59736276;6,3;16,24
ENST00000412224.6;ENSG00000186615;KTN1-AS1;6,18;5,76;7,4;KTN1;c41793e2-8386-4a6b-b200-6b310c8dd3df;ENSG00000126777;12,59894097;9,24;20,04
ENST00000412224.6;ENSG00000186615;KTN1-AS1;6,18;5,76;7,4;KTN1;d63bb288-90e6-407a-8922-b1cdff0932ff;ENSG00000126777;6,848613611;6,01;9,4
ENST00000456721.3;ENSG00000228812;LAMA5-AS1;22,92;16,1;39,4;LAMA5;0809cb8d-d540-44c0-92f0-bd2abefc8dfd;ENSG00000130702;9,662956092;6,66;20,25
ENST00000478167.1;ENSG00000228812;LAMA5-AS1;7,99;6,18;12,26;LAMA5;0809cb8d-d540-44c0-92f0-bd2abefc8dfd;ENSG00000130702;9,662956092;6,66;20,25
ENST00000588672.1;ENSG00000267690;LDLRAD4-AS1;9,14;6,17;12,09;LDLRAD4;35b138ee-aeae-4d4d-8c5c-44bc9f619397;ENSG00000168675;14,99093049;7,4;25,48
ENST00000588672.1;ENSG00000267690;LDLRAD4-AS1;9,14;6,17;12,09;LDLRAD4;6e3a33be-c7f4-47f9-b104-b26b8ebc663d;ENSG00000168675;9,662956092;6,16;12,94
ENST00000442119.7;ENSG00000234608;MAPKAPK5-AS1;10,4;5,75;16,67;MAPKAPK5;ENST00000550735.7;ENSG00000089022;10,66194698;7,99;12,26
ENST00000442119.7;ENSG00000234608;MAPKAPK5-AS1;10,4;5,75;16,67;MAPKAPK5;ENST00000551404.6;ENSG00000089022;8,062585805;7,09;12,43
ENST00000590479.6;ENSG00000234608;MAPKAPK5-AS1;5,96;5,78;7,17;MAPKAPK5;ENST00000550735.7;ENSG00000089022;10,66194698;7,99;12,26
ENST00000590479.6;ENSG00000234608;MAPKAPK5-AS1;5,96;5,78;7,17;MAPKAPK5;ENST00000551404.6;ENSG00000089022;8,062585805;7,09;12,43
ENST00000448629.7;ENSG00000224870;MRPL20-AS1;17,65;11,07;21,73;MRPL20;ENST00000344843.12;ENSG00000242485;91,7027257;81,19;109,59
ENST00000448629.7;ENSG00000224870;MRPL20-AS1;17,65;11,07;21,73;MRPL20;c553cddb-183f-4e2b-9793-18fcc91e1101;ENSG00000242485;6,129441547;5,93;11,05
2dc12354-7ea2-427d-b66c-9bc75e2fa29c;ENSG00000267858;MZF1-AS1;12,4;11,98;12,83;MZF1;50cee8e8-1380-4c54-8a5f-877f91ec3c49;ENSG00000099326;5,969971046;5,85;6,08
2dc12354-7ea2-427d-b66c-9bc75e2fa29c;ENSG00000267858;MZF1-AS1;12,4;11,98;12,83;MZF1;ea05468e-ae27-41d5-8be8-fb2da3383326;ENSG00000099326;15,02900598;12,35;15,5
ENST00000593284.5;ENSG00000268061;NAPA-AS1;7,99;6,63;8,61;NAPA;433acfa3-22c8-4e81-9791-ffcafac22daf;ENSG00000105402;15,84568032;11,11;22,99
ENST00000593284.5;ENSG00000268061;NAPA-AS1;7,99;6,63;8,61;NAPA;65987199-c63b-47a0-9baa-1c5571c38859;ENSG00000105402;7,98779465;6,13;11,48
ENST00000593284.5;ENSG00000268061;NAPA-AS1;7,99;6,63;8,61;NAPA;93a8700a-336c-45b7-a9fd-474598e63de1;ENSG00000105402;13,93689375;9,66;14,99
ENST00000593284.5;ENSG00000268061;NAPA-AS1;7,99;6,63;8,61;NAPA;ENST00000263354.8;ENSG00000105402;53,30973489;43,28;63,14
ENST00000579095.1;ENSG00000265458;NARF-AS2;7,51;5,97;9,66;NARF;ENST00000309794.16;ENSG00000141562;18,46824867;16,91;27,35
ENST00000318291.4;ENSG00000177406;NINJ2-AS1;9,66;6,13;11,6;NINJ2;ENST00000542920.1;ENSG00000171840;8,825375371;6,42;10,98
ENST00000513560.7;ENSG00000248092;NNT-AS1;7,75;7,63;7,87;NNT;ENST00000344920.9;ENSG00000112992;39,93897325;35,82;57,4
ENST00000429319.1;ENSG00000224846;NQO2-AS1;13,26;9,72;15,58;NQO2;8aa18d50-7706-4973-8ad2-ba6e5665537e;ENSG00000124588;14,14347292;13,7;14,59
ENST00000429319.1;ENSG00000224846;NQO2-AS1;13,26;9,72;15,58;NQO2;9a2ba235-e84b-415a-9fca-566a3a0c71ef;ENSG00000124588;7,308382287;6,41;8,14
ENST00000429319.1;ENSG00000224846;NQO2-AS1;13,26;9,72;15,58;NQO2;ENST00000380454.8;ENSG00000124588;13,5974168;7,66;16,4
ENST00000429319.1;ENSG00000224846;NQO2-AS1;13,26;9,72;15,58;NQO2;ENST00000380455.11;ENSG00000124588;43,27906962;22,54;79,55
ENST00000671514.1;ENSG00000237187;NR2F1-AS1;5,97;5,77;8,61;NR2F1;ENST00000327111.8;ENSG00000175745;22,54350897;12,26;28,99
ENST00000431361.1;ENSG00000229873;OGFR-AS1;6,13;6,05;6,16;OGFR;ENST00000290291.10;ENSG00000060491;12,40297535;8,86;18,8
ENST00000522817.3;ENSG00000253738;OTUD6B-AS1;11,93;8,88;13,03;OTUD6B;ba561a1d-2897-4e12-aa71-eb23755703b4;ENSG00000155100;7,98779465;6,18;11,94
cfeb5ce2-9d3b-41ba-b570-d2870d9d1978;ENSG00000261485;PAN3-AS1;5,74;5,54;5,93;PAN3;32866927-70f3-4022-a2e0-ec1ecbc6db64;ENSG00000152520;9,284456008;6,17;28,4
ENST00000608349.5;ENSG00000241570;PAQR9-AS1;11,48;7,07;17,16;PAQR9;4fc5dd9a-62d7-4309-a30c-abf4865c4791;ENSG00000188582;17,88384063;12,15;21,74
ENST00000608349.5;ENSG00000241570;PAQR9-AS1;11,48;7,07;17,16;PAQR9;63fb12e6-a627-41e2-ab22-b24811db274a;ENSG00000188582;12,36544846;6,63;17,22
a92c1fbe-a44e-4aee-83bc-918f43370874;ENSG00000189223;PAX8-AS1;9,64;7,63;13,77;PAX8;c9c40791-b9f1-41af-be83-85225e441e75;ENSG00000125618;9,662956092;7,5;19,82
ENST00000653606.1;ENSG00000179818;PCBP1-AS1;8,3;6,59;9,4;PCBP1;6b092b13-8d90-472c-b0d9-26a9b4871da9;ENSG00000169564;285,0457067;245,36;339,24
ENST00000420367.2;ENSG00000203497;PDCD4-AS1;6,21;5,78;10,27;PDCD4;b9b5f127-7756-47e2-89b5-4f18ff8c824c;ENSG00000150593;17,39604414;12,37;30,65
ENST00000475210.1;ENSG00000117242;PINK1-AS;6,13;5,73;7,06;PINK1;16629c11-2386-4808-b6ef-9c1acee5261a;ENSG00000158828;7,514502991;6,63;9,89
ENST00000475210.1;ENSG00000117242;PINK1-AS;6,13;5,73;7,06;PINK1;ENST00000321556.5;ENSG00000158828;89,45411401;74,06;97,16
ENST00000425081.3;ENSG00000236618;PITPNA-AS1;14,46;8,51;18,82;PITPNA;5811ff5d-c819-4156-879f-1b2b38873119;ENSG00000174238;10,66194698;6,08;14,74
ENST00000425081.3;ENSG00000236618;PITPNA-AS1;14,46;8,51;18,82;PITPNA;8de14ddc-877c-4225-a1e0-6c4548ea9ef2;ENSG00000174238;19,32591218;14,99;34,44
